朴素贝叶斯概率,字母数字串5,非中文字符比例,数字个数,字母个数,评论长度,标签
0.01,0,0.0625,0.6931471805599453,0.0,2.833213344056216,0
0.012576845618763592,0,0.0,0.0,0.0,2.0794415416798357,0
0.01,0,0.10714285714285714,0.0,0.0,3.367295829986474,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,0
0.01,0,0.10810810810810811,0.0,0.0,3.6375861597263857,0
0.03045791076211083,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0
0.01,0,0.08333333333333333,0.0,0.0,2.5649493574615367,0
0.01,0,0.17391304347826086,0.0,0.0,3.1780538303479458,0
0.1514620244669199,0,0.4,0.0,1.0986122886681098,1.791759469228055,0
0.01,0,0.0,0.0,0.0,2.8903717578961645,0
0.01,0,0.3333333333333333,1.0986122886681098,0.0,1.9459101490553132,0
0.982659380423496,0,0.1111111111111111,0.0,0.0,2.9444389791664403,0
0.01,0,0.10526315789473684,1.3862943611198906,0.0,2.995732273553991,0
0.01,0,0.10714285714285714,0.6931471805599453,0.0,4.04305126783455,0
0.01,0,0.15,0.0,0.0,3.044522437723423,0
0.01,0,0.13043478260869565,0.0,0.0,3.1780538303479458,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0
0.01,1,0.11009174311926606,2.5649493574615367,1.6094379124341003,5.389071729816501,0
0.01,0,0.06818181818181818,0.6931471805599453,0.0,3.8066624897703196,0
0.5,0,0.3333333333333333,0.0,0.0,1.3862943611198906,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0
0.01,0,0.09615384615384616,0.0,0.0,3.970291913552122,0
0.01,0,0.05263157894736842,0.0,0.0,2.995732273553991,0
0.01,0,0.07692307692307693,0.0,0.0,3.970291913552122,0
0.019749837740366774,0,0.0,1.9459101490553132,0.0,2.70805020110221,0
0.01,0,0.125,0.6931471805599453,0.0,2.1972245773362196,0
0.01,0,0.25,1.0986122886681098,0.0,2.1972245773362196,0
0.2118283418517525,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.18421052631578946,0.6931471805599453,0.0,4.74493212836325,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,0
0.2384864315317251,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.10869565217391304,0.6931471805599453,0.0,3.8501476017100584,0
0.01,0,0.0975609756097561,0.0,0.0,3.7376696182833684,0
0.1706449491526829,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.17647058823529413,0.6931471805599453,1.0986122886681098,2.8903717578961645,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.16666666666666666,1.3862943611198906,0.0,3.4339872044851463,0
0.99,0,0.35294117647058826,0.0,0.0,2.8903717578961645,1
0.01,0,0.125,0.0,0.0,3.4965075614664802,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0
0.01,0,0.13793103448275862,0.0,0.0,3.4011973816621555,0
0.99,1,0.4838709677419355,1.6094379124341003,2.3978952727983707,3.4657359027997265,1
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.1891891891891892,2.1972245773362196,0.0,4.31748811353631,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0
0.01,0,0.28125,0.0,0.0,3.4965075614664802,0
0.01,0,0.13636363636363635,0.6931471805599453,0.0,3.1354942159291497,0
0.01,0,0.06779661016949153,0.6931471805599453,0.0,4.0943445622221,0
0.01717609871976604,0,0.0,0.0,0.0,2.0794415416798357,0
0.01,0,0.1875,0.0,0.0,2.833213344056216,0
0.0860768187708644,0,0.058823529411764705,0.6931471805599453,0.0,2.8903717578961645,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,0
0.9808344981193742,0,0.15384615384615385,1.0986122886681098,0.0,2.6390573296152584,1
0.01,0,0.0967741935483871,0.0,0.0,4.143134726391533,0
0.8145024603974992,0,0.07142857142857142,0.0,0.0,2.70805020110221,0
0.01,0,0.09523809523809523,0.0,0.0,3.091042453358316,0
0.4814349166600358,0,0.0,0.0,0.0,1.9459101490553132,0
0.01,0,0.11627906976744186,0.6931471805599453,0.0,3.784189633918261,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.0759493670886076,0.0,0.0,4.382026634673881,0
0.01,0,0.17647058823529413,0.6931471805599453,0.0,2.8903717578961645,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0
0.01,0,0.13333333333333333,1.9459101490553132,0.0,5.111987788356544,0
0.24713734075631666,1,0.875,2.4849066497880004,1.3862943611198906,2.833213344056216,1
0.05134640903972548,0,0.0,0.0,0.0,0.6931471805599453,0
0.01,0,0.10869565217391304,0.0,0.0,3.8501476017100584,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0
0.9694087834326652,0,0.16666666666666666,0.0,0.0,1.9459101490553132,1
0.027608667272469446,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.17857142857142858,0.6931471805599453,0.6931471805599453,3.367295829986474,0
0.01,0,0.19230769230769232,0.0,0.0,3.295836866004329,0
0.0317108518509365,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,2.70805020110221,0
0.01,0,0.08,0.6931471805599453,0.0,3.9318256327243257,0
0.01,0,0.14285714285714285,0.6931471805599453,0.0,3.091042453358316,0
0.01,0,0.16666666666666666,0.0,0.0,3.4339872044851463,0
0.01,0,0.03571428571428571,0.6931471805599453,0.0,3.367295829986474,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0
0.01,0,0.35294117647058826,0.0,0.0,2.8903717578961645,0
0.01,0,0.1,0.6931471805599453,0.0,3.044522437723423,0
0.19440507435699408,0,0.0,0.0,0.0,1.9459101490553132,0
0.01,0,0.08333333333333333,1.0986122886681098,0.0,3.6109179126442243,0
0.01,0,0.13636363636363635,0.0,0.0,3.1354942159291497,0
0.01,0,0.13333333333333333,0.0,0.0,2.772588722239781,0
0.01,0,0.1,0.6931471805599453,0.0,3.044522437723423,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0
0.01,0,0.625,0.0,0.0,2.1972245773362196,0
0.9843262798589125,0,0.125,0.0,0.0,2.833213344056216,1
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0
0.30411701666682583,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.09375,0.6931471805599453,0.0,3.4965075614664802,0
0.4640741624709405,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0
0.01,0,0.16030534351145037,0.0,1.3862943611198906,4.882801922586371,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,0
0.01,0,0.25,0.0,0.0,2.1972245773362196,0
0.99,0,0.21052631578947367,0.0,1.0986122886681098,2.995732273553991,1
0.01,0,0.0,0.0,0.0,2.302585092994046,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,0
0.01,0,0.11764705882352941,1.0986122886681098,0.0,2.8903717578961645,0
0.01,0,0.08108108108108109,0.6931471805599453,0.0,3.6375861597263857,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0
0.01,0,0.06666666666666667,0.0,0.0,2.772588722239781,0
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0
0.04084910621773265,0,0.0,0.0,0.0,1.0986122886681098,0
0.01,0,0.2222222222222222,0.0,0.0,2.302585092994046,0
0.04893043354433957,0,0.23076923076923078,0.0,0.0,2.6390573296152584,0
0.9100846250273323,0,0.2222222222222222,1.0986122886681098,0.0,2.302585092994046,0
0.01,0,0.10588235294117647,0.0,0.0,4.454347296253507,0
0.5,0,1.0,0.0,0.0,0.6931471805599453,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.05,0.0,0.0,3.044522437723423,0
0.21343488643482728,0,0.11764705882352941,0.0,0.0,2.8903717578961645,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0
0.01,0,0.18181818181818182,0.0,0.0,2.4849066497880004,0
0.12663353214506834,0,0.0,0.0,0.0,2.302585092994046,0
0.99,1,0.25609756097560976,2.3978952727983707,1.0986122886681098,4.418840607796598,1
0.01,0,0.0,0.0,0.0,2.4849066497880004,0
0.01,0,0.11849710982658959,2.5649493574615367,2.0794415416798357,5.849324779946859,0
0.011651637050148036,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.34782608695652173,1.6094379124341003,1.0986122886681098,3.1780538303479458,0
0.01,0,0.07317073170731707,1.0986122886681098,0.0,3.7376696182833684,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,0
0.99,0,0.07692307692307693,0.6931471805599453,0.0,2.6390573296152584,1
0.01,0,0.07142857142857142,0.0,0.0,2.70805020110221,0
0.01,0,0.28125,1.3862943611198906,0.0,3.4965075614664802,0
0.01,0,0.058823529411764705,1.0986122886681098,0.0,4.23410650459726,0
0.9107483741708269,1,0.5652173913043478,2.4849066497880004,0.0,3.1780538303479458,1
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0
0.01,0,0.2222222222222222,0.0,0.0,2.302585092994046,0
0.01,0,0.09523809523809523,0.0,0.0,3.091042453358316,0
0.01,0,0.09523809523809523,0.0,0.0,3.091042453358316,0
0.01,0,1.0,0.0,0.6931471805599453,0.6931471805599453,0
0.5418668524782663,0,0.0,0.0,0.0,2.302585092994046,0
0.01,0,0.2,0.0,0.0,1.791759469228055,0
0.01,0,0.2,0.6931471805599453,0.0,2.772588722239781,0
0.01,0,0.045454545454545456,0.0,0.0,3.8066624897703196,0
0.01,0,0.2777777777777778,0.0,0.0,3.6109179126442243,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0
0.013471275968576306,0,0.0,1.0986122886681098,0.0,2.8903717578961645,0
0.01,0,0.125,0.0,0.0,3.2188758248682006,0
0.01,0,0.07692307692307693,0.6931471805599453,0.0,2.6390573296152584,0
0.99,1,0.5,2.3978952727983707,0.0,3.044522437723423,1
0.01,0,0.08196721311475409,0.6931471805599453,0.0,4.127134385045092,0
0.4785489592006499,0,0.11764705882352941,0.0,0.0,2.8903717578961645,0
0.5,0,0.0,0.0,0.0,1.0986122886681098,0
0.01,0,0.1111111111111111,0.0,0.0,3.332204510175204,0
0.017842679887400497,0,0.0,0.0,0.0,0.6931471805599453,0
0.01,0,0.11538461538461539,0.0,0.0,3.295836866004329,0
0.01,0,0.18032786885245902,0.6931471805599453,1.6094379124341003,4.127134385045092,0
0.01,0,0.1,0.6931471805599453,0.0,3.044522437723423,0
0.01,0,0.19047619047619047,0.0,0.0,3.091042453358316,0
0.14653920190899286,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.1,1.0986122886681098,0.0,3.4339872044851463,0
0.05288740153036717,0,0.0,0.0,0.0,1.3862943611198906,0
0.2974450996112661,0,0.05263157894736842,0.6931471805599453,0.0,2.995732273553991,0
0.01,0,0.2,0.0,0.0,2.772588722239781,0
0.01,0,0.13333333333333333,0.0,0.0,2.772588722239781,0
0.9880184346560706,1,0.5454545454545454,1.6094379124341003,1.791759469228055,3.1354942159291497,1
0.12313424221910156,0,0.0,0.6931471805599453,0.0,2.772588722239781,0
0.01,0,0.2692307692307692,0.0,0.0,3.295836866004329,0
0.01,0,0.0,0.0,0.0,3.1354942159291497,0
0.01,0,0.0,0.6931471805599453,0.0,1.6094379124341003,0
0.015100203925240424,0,0.1111111111111111,0.0,0.0,2.302585092994046,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0
0.01,0,0.125,0.0,0.0,2.1972245773362196,0
0.5342725004873502,0,0.1111111111111111,0.0,0.0,2.302585092994046,1
0.01,0,0.043478260869565216,1.0986122886681098,0.0,3.1780538303479458,0
0.99,1,0.4,1.791759469228055,1.0986122886681098,3.044522437723423,1
0.01,0,0.09090909090909091,0.0,0.0,2.4849066497880004,0
0.01,0,0.0,0.0,0.0,2.6390573296152584,0
0.99,1,0.24074074074074073,2.3978952727983707,2.0794415416798357,5.093750200806762,1
0.99,0,0.25,0.0,0.0,2.833213344056216,1
0.01,0,0.08156028368794327,1.791759469228055,0.0,5.645446897643238,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,0
0.6192528239594146,0,0.13636363636363635,0.6931471805599453,0.0,3.1354942159291497,0
0.01,0,0.14414414414414414,0.0,0.0,4.718498871295094,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0
0.99,1,0.5172413793103449,2.4849066497880004,1.3862943611198906,3.4011973816621555,1
0.3326812919098902,0,0.3333333333333333,0.0,0.0,2.302585092994046,1
0.01,0,0.0,0.0,0.0,2.1972245773362196,0
0.01,0,0.35,0.6931471805599453,0.0,3.044522437723423,0
0.01,0,0.13333333333333333,0.6931471805599453,0.0,2.772588722239781,0
0.99,1,0.25609756097560976,2.3978952727983707,1.0986122886681098,4.418840607796598,1
0.09645461786224438,0,0.0,0.0,0.0,1.9459101490553132,0
0.01,0,0.06779661016949153,1.3862943611198906,0.0,4.0943445622221,0
0.01,0,0.23076923076923078,0.6931471805599453,0.0,2.6390573296152584,0
0.01,0,0.1732283464566929,1.6094379124341003,0.0,4.852030263919617,0
0.01,0,0.15428571428571428,1.9459101490553132,0.0,5.170483995038151,0
0.01,0,0.5,1.3862943611198906,0.0,2.5649493574615367,0
0.01,0,0.12,2.1972245773362196,0.0,4.330733340286331,0
0.01772849567842313,0,0.0,0.0,0.0,1.9459101490553132,0
0.026338651131979064,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0
0.0757541547158781,0,0.3333333333333333,0.0,0.0,1.3862943611198906,0
0.5,0,1.0,0.0,0.0,1.0986122886681098,0
0.5006955654418732,0,0.0,0.6931471805599453,0.0,1.791759469228055,0
0.01,0,0.21052631578947367,0.0,0.0,3.6635616461296463,0
0.01,0,0.07692307692307693,0.0,0.0,2.6390573296152584,0
0.01,0,0.125,1.3862943611198906,0.0,3.2188758248682006,0
0.01,0,0.16666666666666666,0.0,0.0,2.5649493574615367,0
0.01,0,0.047619047619047616,0.0,0.0,3.091042453358316,0
0.01,0,0.09090909090909091,0.6931471805599453,0.0,3.1354942159291497,0
0.01,0,0.05,0.0,0.0,3.044522437723423,0
0.01,0,0.1282051282051282,1.0986122886681098,0.0,3.6888794541139363,0
0.04291003515347001,0,0.0,0.0,0.0,1.3862943611198906,0
0.6027672249024469,0,0.10344827586206896,0.0,0.0,3.4011973816621555,0
0.01,0,0.041666666666666664,0.6931471805599453,0.0,3.2188758248682006,0
0.058398520963512404,0,0.0,0.0,0.0,2.0794415416798357,0
0.017197109205984315,0,0.0,0.0,0.0,2.302585092994046,0
0.01,0,0.1638418079096045,1.9459101490553132,0.0,5.181783550292085,0
0.01,0,0.13513513513513514,1.0986122886681098,0.0,3.6375861597263857,0
0.01,0,0.1111111111111111,0.6931471805599453,0.0,2.302585092994046,0
0.99,0,0.1111111111111111,0.0,0.0,2.9444389791664403,1
0.05771577063079521,0,0.07142857142857142,0.6931471805599453,0.0,3.367295829986474,0
0.01,0,0.1724137931034483,1.6094379124341003,0.0,5.318119993844216,0
0.5,0,0.0,0.0,0.0,2.0794415416798357,0
0.01,0,0.15384615384615385,0.0,0.0,3.295836866004329,0
0.5939338255545604,0,0.0,0.0,0.0,1.791759469228055,0
0.5,0,1.0,0.0,0.0,1.6094379124341003,0
0.033383247854630926,0,0.0,0.6931471805599453,0.0,1.3862943611198906,0
0.01,0,0.08695652173913043,0.0,0.0,3.1780538303479458,0
0.7800210448418188,0,0.0,0.0,0.0,2.0794415416798357,0
0.10762636358978404,0,0.15384615384615385,0.0,0.0,2.6390573296152584,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0
0.01,0,0.33962264150943394,0.6931471805599453,0.0,3.9889840465642745,0
0.033718865600900635,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.18181818181818182,0.0,0.0,2.4849066497880004,0
0.01,0,0.08,0.0,0.0,3.258096538021482,0
0.01,0,0.1834319526627219,0.6931471805599453,0.0,5.135798437050262,0
0.01,0,0.16176470588235295,1.0986122886681098,1.0986122886681098,4.23410650459726,0
0.01,0,0.05263157894736842,0.0,0.0,2.995732273553991,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.0641025641025641,0.6931471805599453,0.0,4.3694478524670215,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,0
0.01,0,0.058823529411764705,0.0,0.0,2.8903717578961645,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0
0.01,0,0.15789473684210525,0.0,0.0,2.995732273553991,0
0.01,0,0.125,0.0,0.0,3.2188758248682006,0
0.01,0,0.15384615384615385,0.0,0.0,2.6390573296152584,0
0.01,0,0.0,0.0,0.0,1.3862943611198906,0
0.02085041348646239,0,0.0,0.0,0.0,1.0986122886681098,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.09090909090909091,1.3862943611198906,0.0,4.356708826689592,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0
0.01,0,0.1875,1.0986122886681098,0.0,2.833213344056216,0
0.01,0,0.1,0.0,0.0,3.044522437723423,0
0.01,0,0.23809523809523808,0.0,0.0,3.091042453358316,0
0.8992772595331474,0,0.1111111111111111,0.0,0.0,2.9444389791664403,0
0.01,0,0.09090909090909091,0.0,0.0,3.8066624897703196,0
0.1768798436945933,0,0.0,0.0,0.0,2.6390573296152584,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,0
0.01,0,0.0625,0.0,0.0,2.833213344056216,0
0.01,0,0.11538461538461539,0.0,0.0,3.295836866004329,0
0.9136729905057271,0,0.14285714285714285,0.0,0.0,2.70805020110221,0
0.01,0,0.09523809523809523,1.6094379124341003,0.0,3.7612001156935624,0
0.01,0,0.08974358974358974,0.0,0.0,4.3694478524670215,0
0.01,0,0.0,0.0,0.0,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0
0.37595454951857277,1,0.625,1.0986122886681098,2.0794415416798357,2.833213344056216,1
0.32294395644368973,0,1.0,0.0,0.6931471805599453,1.9459101490553132,0
0.01,0,0.14414414414414414,1.0986122886681098,1.3862943611198906,4.718498871295094,0
0.09909755915077198,0,0.07142857142857142,0.0,0.0,2.70805020110221,0
0.01,0,0.07246376811594203,0.6931471805599453,0.0,4.248495242049359,0
0.027608667272469446,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.13333333333333333,0.6931471805599453,0.0,3.4339872044851463,0
0.05846316636042841,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0
0.01,0,0.09523809523809523,0.0,0.0,3.091042453358316,0
0.01,0,0.11764705882352941,0.0,0.0,2.8903717578961645,0
0.01,0,0.0,0.0,0.0,1.0986122886681098,0
0.01,0,0.14285714285714285,0.0,0.0,2.0794415416798357,0
0.01,0,0.16129032258064516,1.0986122886681098,0.0,3.4657359027997265,0
0.01,0,0.047619047619047616,0.0,0.0,3.091042453358316,0
0.01,0,0.0,0.0,0.0,2.3978952727983707,0
0.3506037555515773,1,0.631578947368421,2.4849066497880004,0.0,2.995732273553991,1
0.14134315752852275,0,0.0,0.0,0.0,1.9459101490553132,0
0.01,0,0.11627906976744186,0.6931471805599453,0.0,3.784189633918261,0
0.01,0,0.05263157894736842,0.6931471805599453,0.0,3.6635616461296463,0
0.01,0,0.1,0.6931471805599453,0.0,3.4339872044851463,0
0.02242016108601337,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.19047619047619047,0.6931471805599453,1.0986122886681098,3.091042453358316,0
0.01,0,0.12,1.3862943611198906,0.0,3.9318256327243257,0
0.01,0,0.08333333333333333,1.0986122886681098,0.0,3.8918202981106265,0
0.01,0,0.0,0.0,0.0,2.302585092994046,0
0.01,0,0.07692307692307693,0.0,0.0,3.295836866004329,0
0.01,0,0.21739130434782608,1.0986122886681098,1.0986122886681098,3.1780538303479458,0
0.10083839242954175,1,0.43478260869565216,1.791759469228055,1.3862943611198906,3.1780538303479458,0
0.01,0,0.15789473684210525,0.0,0.0,2.995732273553991,0
0.18868809054922456,0,0.125,0.0,0.0,2.1972245773362196,0
0.01,0,0.0,0.0,0.0,1.9459101490553132,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,0
0.16833777018667523,0,0.0,0.0,0.0,1.0986122886681098,0
0.01,0,0.25,0.0,0.0,2.1972245773362196,0
0.01,0,0.10526315789473684,1.0986122886681098,0.0,2.995732273553991,0
0.04460758209617392,0,0.0,0.0,0.0,1.791759469228055,0
0.99,1,0.2786885245901639,2.6390573296152584,0.0,4.127134385045092,1
0.01,0,0.1079136690647482,1.3862943611198906,0.0,4.941642422609304,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,0
0.01,0,0.15384615384615385,0.0,0.0,2.6390573296152584,0
0.7516304136317611,0,0.0,0.0,0.0,2.302585092994046,0
0.4414763919420919,0,0.21739130434782608,0.0,0.0,3.1780538303479458,0
0.9452002279031475,1,0.5238095238095238,2.4849066497880004,0.0,3.091042453358316,1
0.01,0,0.08791208791208792,1.3862943611198906,0.0,5.209486152841421,0
0.01,0,0.06097560975609756,0.0,0.0,4.418840607796598,0
0.01,0,0.1,0.0,0.0,3.713572066704308,0
0.01,0,0.0,0.0,0.0,2.0794415416798357,0
0.01,0,0.38461538461538464,0.0,0.0,2.6390573296152584,0
0.09342257447258559,0,0.0,0.0,0.0,1.0986122886681098,0
0.01,0,0.0,0.6931471805599453,0.0,2.8903717578961645,0
0.04038434806359303,0,0.13333333333333333,1.6094379124341003,0.0,2.772588722239781,0
0.01,0,0.15384615384615385,0.0,0.0,2.6390573296152584,0
0.01,0,0.15384615384615385,0.6931471805599453,0.0,3.970291913552122,0
0.01,0,0.2222222222222222,0.0,1.0986122886681098,2.9444389791664403,0
0.01,0,0.23529411764705882,0.0,0.0,2.8903717578961645,0
0.5,0,0.0,0.0,0.0,0.6931471805599453,0
0.30591570046133365,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.16666666666666666,0.6931471805599453,0.6931471805599453,2.5649493574615367,0
0.5111220070917891,0,0.07692307692307693,0.0,0.0,2.6390573296152584,1
0.9671949151942325,0,0.15384615384615385,0.0,0.0,2.6390573296152584,1
0.01,0,0.0,0.0,0.0,1.9459101490553132,0
0.01,0,0.2857142857142857,0.0,0.0,2.0794415416798357,0
0.01,0,0.5,0.0,0.0,1.6094379124341003,0
0.01,0,0.046511627906976744,1.0986122886681098,0.0,3.784189633918261,0
0.01,0,0.09558823529411764,0.6931471805599453,0.0,4.919980925828125,0
0.5,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,0
0.9726714740035864,1,0.55,1.3862943611198906,1.9459101490553132,3.044522437723423,1
0.01,0,0.08108108108108109,0.6931471805599453,0.0,3.6375861597263857,0
0.01,0,0.07692307692307693,0.0,0.0,3.6888794541139363,0
0.01,0,0.13043478260869565,0.6931471805599453,0.0,3.1780538303479458,0
0.7839650467543124,0,0.0,0.0,0.0,1.0986122886681098,1
0.01,0,0.09230769230769231,0.6931471805599453,0.0,4.189654742026425,0
0.01,0,0.10714285714285714,0.0,0.0,3.367295829986474,0
0.019593673098051552,0,0.0,1.9459101490553132,0.0,2.8903717578961645,0
0.06633393159361971,0,0.17647058823529413,0.0,0.0,2.8903717578961645,0
0.01,0,0.08333333333333333,0.0,0.0,3.2188758248682006,0
0.4482316874044252,0,0.07142857142857142,0.0,0.0,2.70805020110221,0
0.99,0,0.34375,1.9459101490553132,1.0986122886681098,3.4965075614664802,0
0.01,0,0.13541666666666666,1.3862943611198906,0.0,4.574710978503383,0
0.01,0,0.0967741935483871,0.0,0.0,3.4657359027997265,0
0.01,0,0.0,0.0,0.0,2.70805020110221,0
0.20401314062301493,0,0.0,0.0,0.0,1.9459101490553132,0
0.01,0,0.0,0.0,0.0,0.6931471805599453,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,0
0.5231031503499268,0,0.1111111111111111,0.0,0.0,2.9444389791664403,0
0.01,0,0.16,0.0,0.0,3.258096538021482,0
0.38201017134742593,0,0.17391304347826086,1.0986122886681098,0.0,3.1780538303479458,1
0.5,0,0.2,0.0,0.0,1.791759469228055,0
0.01,0,0.07272727272727272,0.6931471805599453,0.0,4.02535169073515,0
0.01,0,0.10679611650485436,1.0986122886681098,0.0,4.6443908991413725,0
0.015644658771814913,0,0.1111111111111111,0.6931471805599453,0.0,2.302585092994046,0
0.01,0,0.3333333333333333,0.0,0.0,2.772588722239781,0
0.01,0,0.12195121951219512,1.6094379124341003,1.0986122886681098,4.418840607796598,0
0.01,0,0.13636363636363635,0.6931471805599453,0.0,3.1354942159291497,0
0.5,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.19230769230769232,0.0,0.0,3.295836866004329,0
0.01,0,0.2857142857142857,1.0986122886681098,0.6931471805599453,3.091042453358316,0
0.01,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0
0.12728770722497382,0,0.0,0.0,0.0,2.3978952727983707,0
0.01,0,0.2222222222222222,0.0,0.0,2.302585092994046,0
0.1866177804364692,0,0.10526315789473684,0.0,0.0,2.995732273553991,0
0.01,0,0.0,0.0,0.0,2.772588722239781,0
0.99,1,0.3870967741935484,1.9459101490553132,1.3862943611198906,3.4657359027997265,1
0.01,0,0.07692307692307693,0.6931471805599453,0.0,3.295836866004329,0
0.01,0,0.18181818181818182,0.0,0.0,2.4849066497880004,0
0.01,0,0.15,0.0,0.0,3.044522437723423,0
0.01,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,2.4849066497880004,0
0.02393355203009882,0,0.125,0.0,0.0,3.713572066704308,0
0.01,0,0.13157894736842105,0.0,0.0,3.6635616461296463,0
0.5,0,0.0,0.0,0.0,1.3862943611198906,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.09090909090909091,0.0,0.0,4.02535169073515,0
0.01,0,0.047619047619047616,0.0,0.0,3.091042453358316,0
0.2371758029391381,0,0.0,0.0,0.0,1.6094379124341003,0
0.01,0,0.0,0.0,0.0,1.791759469228055,0
0.01,0,0.04,1.0986122886681098,0.0,3.258096538021482,0
0.01,0,0.14285714285714285,0.0,0.0,2.70805020110221,0
0.01,0,0.1111111111111111,0.0,0.0,2.302585092994046,0
0.01,0,0.07692307692307693,0.6931471805599453,0.0,3.295836866004329,0
0.01,0,0.07462686567164178,0.6931471805599453,0.0,4.219507705176107,0
0.9407784309487569,0,0.0,0.0,0.0,2.3978952727983707,1
0.01,0,0.11627906976744186,1.0986122886681098,0.0,3.784189633918261,0
0.01,0,0.0,0.0,0.0,2.6390573296152584,0
0.01,0,0.08633093525179857,0.6931471805599453,0.0,4.941642422609304,0
0.16896862678761027,0,0.0,0.6931471805599453,0.0,1.9459101490553132,0
0.01717609871976604,0,0.1111111111111111,0.0,0.0,2.302585092994046,0
0.08144964911236498,0,0.0,0.0,0.0,2.302585092994046,0
0.032835562796227104,0,0.0,0.0,0.0,2.1972245773362196,0
0.02671843607017662,0,0.0,0.0,0.0,2.3978952727983707,0
0.01,0,0.10714285714285714,0.0,0.0,3.367295829986474,0
0.7275393066430788,0,0.16666666666666666,0.0,0.0,1.9459101490553132,0
0.01,0,0.1,0.0,0.0,2.3978952727983707,0
